tag_cetd_16,1
tag_cetd_14,86
tag_cetd_15,14
tag_cetd_12,247
tag_cetd_13,206
tag_cetd_10,251
tag_cetd_11,251
tag_cetd_8,251
tag_cetd_9,252
tag_cetd_4,246
tag_cetd_5,251
tag_cetd_6,251
tag_cetd_7,252
tag_cetd_0,1
tag_cetd_1,14
tag_cetd_2,85
tag_cetd_3,206
rnd_tag_1,15
rnd_tag_0,1
rnd_tag_3,226
rnd_tag_2,95
rnd_tag_5,255
rnd_tag_4,255
rnd_tag_7,255
rnd_tag_6,255
rnd_tag_9,255
rnd_tag_8,255
rnd_tag_11,255
rnd_tag_10,255
rnd_tag_13,227
rnd_tag_12,255
rnd_tag_15,15
rnd_tag_14,95
rnd_tag_16,1
