275,251
276,253
277,249
278,253
279,250
280,245
281,253
282,254
283,250
284,250
285,253
286,252
287,252
288,250
289,252
290,249
291,249
292,248
293,253
294,253
295,254
296,247
297,251
298,248
299,252
300,250
301,252
302,252
303,248
304,254
305,256
306,248
307,254
308,249
309,252
310,255
311,249
312,253
313,249
314,256
315,250
316,249
317,250
318,248
319,252
320,250
321,254
322,248
323,248
324,252
325,254
326,251
327,251
328,252
329,252
330,249
331,252
332,253
333,252
334,251
335,249
336,250
337,249
338,251
339,251
340,252
341,247
342,249
343,252
344,255
345,249
346,250
347,247
348,249
349,251
350,246
351,254
352,251
353,250
354,253
355,254
356,252
357,248
358,251
359,251
360,250
361,252
362,254
363,252
364,251
365,248
366,248
367,253
368,253
369,251
370,248
371,251
372,252
373,249
374,252
375,253
376,254
377,252
378,249
379,254
380,248
381,247
382,249
383,253
384,251
385,246
386,252
387,251
388,251
389,248
390,253
391,251
392,254
393,249
394,252
395,250
396,254
397,252
398,249
399,252
400,254
401,251
402,248
403,250
404,253
405,250
406,251
407,253
408,249
409,251
410,251
411,252
412,252
413,250
414,251
415,246
416,252
417,249
418,248
419,251
420,253
421,254
422,246
423,250
424,253
425,251
426,252
427,248
428,251
429,253
430,249
431,252
432,251
433,251
434,246
435,251
436,251
437,251
438,250
439,253
440,252
441,249
442,249
443,253
444,250
445,248
446,252
447,251
448,251
449,253
450,253
451,254
452,251
453,250
454,250
455,245
456,248
457,248
458,248
459,250
460,248
461,251
462,250
463,250
464,247
465,252
466,252
467,253
468,249
469,253
470,247
471,250
472,252
473,250
474,250
475,251
476,249
477,254
478,250
479,252
480,252
481,252
482,248
483,248
484,250
485,247
486,249
487,252
488,249
489,253
490,252
491,248
492,252
493,251
494,254
495,254
496,250
497,253
498,250
499,249
500,251
501,254
502,253
503,253
504,253
505,246
506,252
507,252
508,252
509,250
510,252
511,250
512,252
513,250
514,249
515,250
516,251
517,252
518,252
519,248
520,249
521,254
522,250
523,251
524,250
525,252
526,247
527,249
528,248
529,250
530,251
531,250
532,253
533,251
534,252
535,251
536,254
537,249
538,253
539,252
540,249
541,251
542,251
543,251
544,251
545,248
546,250
547,250
548,251
549,253
550,253
551,250
552,251
553,246
554,254
555,253
556,248
557,253
558,253
559,250
560,254
561,252
562,254
563,251
564,248
565,252
566,250
567,252
568,254
569,251
570,250
571,248
572,251
573,249
574,250
575,250
576,253
577,246
578,248
579,249
580,252
581,249
582,254
583,251
584,246
585,252
586,252
587,254
588,248
589,248
590,252
591,251
592,251
593,252
594,248
595,248
596,249
597,247
598,254
599,246
600,252
601,253
602,251
603,250
604,251
605,248
606,253
607,250
608,253
609,252
610,248
611,253
612,249
613,253
614,255
615,251
616,251
617,252
618,252
619,249
620,248
621,253
622,247
623,249
624,251
625,252
626,249
627,249
628,253
629,250
630,253
631,251
632,254
633,251
634,251
635,255
636,251
637,248
638,253
639,250
640,249
641,254
642,251
643,251
644,253
645,253
646,252
647,253
648,253
649,250
650,250
651,254
652,252
653,251
654,247
655,254
656,250
657,252
658,253
659,253
660,251
661,251
662,248
663,251
664,251
665,250
666,253
667,250
668,252
669,248
670,252
671,252
672,251
673,249
674,248
675,249
676,252
677,248
678,250
679,252
680,253
681,252
682,253
683,247
684,247
685,249
686,251
687,253
688,249
689,250
690,254
691,250
692,251
693,251
694,253
695,247
696,253
697,251
698,250
699,250
700,251
701,251
702,248
703,251
704,251
705,248
706,252
707,253
708,251
709,251
710,252
711,252
712,247
713,252
714,248
715,252
716,250
717,253
718,253
719,252
720,253
721,250
722,250
723,252
724,248
725,251
726,252
727,250
728,252
729,250
730,251
731,250
732,252
733,250
734,249
735,247
736,249
737,252
738,253
739,253
740,253
741,250
742,248
743,247
744,251
745,248
746,245
747,249
748,250
749,249
750,252
751,246
752,254
753,253
754,250
755,250
756,251
757,252
758,250
759,251
760,254
761,247
762,252
763,253
764,248
765,252
766,249
767,249
768,253
769,250
770,253
771,253
772,248
773,251
774,252
775,249
776,252
777,246
778,256
779,252
780,252
781,251
782,247
783,248
784,251
785,251
786,252
787,252
788,251
789,249
790,250
791,250
792,246
793,250
794,250
795,250
796,254
797,245
798,248
799,255
800,251
801,254
802,252
803,251
804,254
805,251
806,246
807,251
808,254
809,249
810,249
811,248
812,248
813,251
814,251
815,253
816,250
817,253
818,251
819,252
820,252
821,253
822,253
823,251
824,250
825,250
826,249
827,252
828,254
829,254
830,248
831,251
832,247
833,251
834,253
835,251
836,251
837,251
838,253
839,251
840,249
841,249
842,251
843,252
844,251
845,248
846,252
847,253
848,253
849,252
850,252
851,250
852,248
853,248
854,251
855,249
856,249
857,249
858,249
859,251
860,254
861,249
862,250
863,251
864,246
865,248
866,250
867,252
868,252
869,247
870,249
871,246
872,252
873,251
874,250
875,250
876,251
877,251
878,250
879,248
880,251
881,249
882,252
883,248
884,252
885,251
886,249
887,248
888,252
889,249
890,250
891,251
892,252
893,250
894,247
895,252
896,250
897,253
898,251
899,251
900,252
901,248
902,253
903,251
904,250
905,253
906,245
907,252
908,254
909,254
910,248
911,251
912,248
913,251
914,253
915,253
916,249
917,250
918,252
919,252
920,248
921,249
922,249
923,246
924,248
925,249
926,251
927,255
928,251
929,252
930,248
931,250
932,253
933,252
934,249
935,248
936,251
937,249
938,249
939,250
940,251
941,249
942,247
943,252
944,253
945,252
946,252
947,249
948,253
949,248
950,250
951,250
952,254
953,251
954,252
955,247
956,251
957,251
958,253
959,251
960,253
961,252
962,253
963,248
964,254
965,251
966,248
967,253
968,252
969,251
970,252
971,253
972,253
973,251
974,252
975,252
976,250
977,247
978,250
979,250
980,252
981,254
982,251
983,252
984,249
985,249
986,250
987,252
988,252
989,246
990,250
991,251
992,255
993,249
994,251
995,252
996,250
997,253
998,250
999,251
1000,249
1001,252
1002,250
1003,250
1004,253
1005,249
1006,251
1007,253
1008,249
1009,250
1010,254
1011,248
1012,250
1013,249
1014,254
1015,249
1016,251
1017,252
1018,252
1019,251
1020,252
1021,250
1022,255
1023,250
1024,251
1025,246
1026,248
1027,250
1028,252
1029,253
1030,251
1031,254
1032,253
1033,251
1034,251
1035,251
1036,252
1037,252
1038,251
1039,252
1040,254
1041,250
1042,253
1043,253
1044,252
1045,253
1046,254
1047,247
1048,247
1049,254
1050,249
1051,251
1052,250
1053,246
1054,250
1055,253
1056,249
1057,246
1058,247
1059,255
1060,248
1061,253
1062,251
1063,249
1064,251
1065,252
1066,251
1067,253
1068,248
1069,250
1070,251
1071,251
1072,248
1073,255
1074,252
1075,245
1076,251
1077,253
1078,251
1079,251
1080,251
1081,251
1082,254
1083,249
1084,251
1085,249
1086,252
1087,253
1088,249
1089,251
1090,253
1091,252
1092,251
1093,252
1094,250
1095,248
1096,252
1097,250
1098,251
1099,250
1100,251
1101,249
1102,250
1103,247
1104,246
1105,254
1106,250
1107,246
1108,247
1109,249
1110,252
1111,249
1112,245
1113,251
1114,249
1115,251
1116,249
1117,254
1118,249
1119,248
1120,248
1121,253
1122,256
1123,250
1124,254
1125,251
1126,252
1127,252
1128,249
1129,250
1130,251
1131,249
1132,247
1133,250
1134,249
1135,251
1136,250
1137,252
1138,251
1139,253
1140,252
1141,252
1142,251
1143,251
1144,245
1145,253
1146,249
1147,251
1148,247
1149,253
1150,254
1151,253
1152,254
1153,248
1154,256
1155,251
1156,249
1157,251
1158,250
1159,255
1160,253
1161,253
1162,251
1163,249
1164,251
1165,250
1166,250
1167,255
1168,253
1169,248
1170,254
1171,251
1172,251
1173,251
1174,250
1175,250
1176,253
1177,252
1178,248
1179,254
1180,250
1181,253
1182,252
1183,250
1184,251
1185,250
1186,250
1187,249
1188,250
1189,251
1190,250
1191,249
1192,253
1193,249
1194,248
1195,251
1196,249
1197,253
1198,251
1199,253
1200,253
1201,246
1202,253
1203,248
1204,253
1205,250
1206,251
1207,249
1208,248
1209,253
1210,251
1211,251
1212,251
1213,247
1214,252
1215,250
1216,248
1217,252
1218,250
1219,252
1220,250
1221,255
1222,251
1223,251
1224,252
1225,244
1226,250
1227,252
1228,250
1229,246
1230,251
1231,252
1232,247
1233,254
1234,250
1235,252
1236,248
1237,255
1238,251
1239,249
1240,254
1241,253
1242,252
1243,253
1244,249
1245,247
1246,247
1247,254
1248,251
1249,250
1250,251
1251,251
1252,252
1253,252
1254,252
1255,249
1256,253
1257,250
1258,251
1259,251
1260,252
1261,251
1262,247
1263,250
1264,251
1265,254
1266,252
1267,249
1268,253
1269,254
1270,254
1271,249
1272,253
1273,253
1274,252
1275,253
1276,252
1277,252
1278,252
1279,252
1280,254
1281,253
1282,254
1283,255
1284,252
1285,253
1286,251
1287,251
1288,254
1289,251
1290,252
1291,249
1292,250
1293,253
1294,250
1295,251
1296,255
1297,252
1298,251
1299,252
1300,247
1301,248
1302,249
1303,252
1304,254
1305,251
1306,252
1307,253
1308,248
1309,253
1310,250
1311,249
1312,252
1313,251
1314,247
1315,251
1316,249
1317,248
1318,253
1319,254
1320,249
1321,250
1322,250
1323,254
1324,253
1325,250
1326,250
1327,250
1328,252
1329,250
1330,251
1331,253
1332,252
1333,248
1334,254
1335,251
1336,245
1337,250
1338,251
1339,250
1340,252
1341,254
1342,254
1343,251
1344,253
1345,253
1346,252
1347,248
1348,250
1349,254
1350,249
1351,250
1352,252
1353,252
1354,248
1355,254
1356,248
1357,254
1358,249
1359,254
1360,251
1361,252
1362,254
1363,249
1364,253
1365,251
1366,251
1367,247
1368,249
1369,252
1370,255
1371,250
1372,249
1373,250
1374,253
1375,247
1376,251
1377,252
1378,245
1379,253
1380,251
1381,253
1382,254
1383,252
1384,249
1385,250
1386,245
1387,250
1388,254
1389,246
1390,252
1391,251
1392,249
1393,251
1394,253
1395,252
1396,249
1397,247
1398,252
1399,251
1400,253
1401,249
1402,252
1403,252
1404,253
1405,248
1406,248
1407,254
1408,253
1409,250
1410,250
1411,251
1412,249
1413,254
1414,254
1415,252
1416,251
1417,253
1418,251
1419,252
1420,249
1421,251
1422,248
1423,252
1424,252
1425,251
1426,250
1427,254
1428,248
1429,252
1430,250
1431,255
1432,247
1433,252
1434,251
1435,252
1436,252
1437,252
1438,248
1439,251
1440,250
1441,253
1442,250
1443,249
1444,254
1445,250
1446,250
1447,250
1448,252
1449,253
1450,248
1451,253
1452,248
1453,251
1454,250
1455,251
1456,251
1457,254
1458,249
1459,251
1460,250
1461,252
1462,251
1463,247
1464,248
1465,253
1466,250
1467,252
1468,254
1469,253
1470,254
1471,252
1472,252
1473,250
1474,250
1475,256
1476,252
1477,251
1478,250
1479,253
1480,251
1481,250
1482,252
1483,247
1484,251
1485,255
1486,251
1487,254
1488,252
1489,251
1490,248
1491,256
1492,249
1493,252
1494,252
1495,250
1496,253
1497,249
1498,255
1499,249
1500,251
1501,251
1502,250
1503,249
1504,249
1505,250
1506,252
1507,251
1508,246
1509,247
1510,251
1511,249
1512,252
1513,249
1514,252
1515,253
1516,251
1517,249
1518,251
1519,250
1520,254
1521,251
1522,247
1523,250
1524,253
1525,252
1526,248
1527,254
1528,252
1529,247
1530,248
1531,251
1532,249
1533,250
1534,245
1535,250
1536,250
1537,251
1538,251
1539,253
1540,248
1541,251
1542,252
1543,251
1544,251
1545,252
1546,249
1547,249
1548,255
1549,254
1550,254
1551,251
1552,250
1553,250
1554,252
1555,254
1556,250
1557,248
1558,251
1559,248
1560,253
1561,251
1562,251
1563,249
1564,250
1565,254
1566,251
1567,251
1568,249
1569,250
1570,253
1571,249
1572,251
1573,253
1574,247
1575,249
1576,251
1577,253
1578,254
1579,253
1580,249
1581,252
1582,249
1583,252
1584,252
1585,250
1586,252
1587,246
1588,247
1589,252
1590,249
1591,247
1592,249
1593,254
1594,250
1595,250
1596,249
1597,248
1598,248
1599,251
1600,251
1601,251
1602,252
1603,252
1604,253
1605,248
1606,254
1607,251
1608,252
1609,248
1610,252
1611,250
1612,249
1613,247
1614,252
1615,252
1616,251
1617,245
1618,253
1619,251
1620,249
1621,250
1622,250
1623,249
1624,248
1625,250
1626,251
1627,253
1628,252
1629,250
1630,250
1631,251
1632,253
1633,252
1634,250
1635,253
1636,251
1637,252
1638,253
1639,248
1640,252
1641,244
1642,253
1643,250
1644,250
1645,247
1646,251
1647,252
1648,254
1649,253
1650,251
1651,253
1652,254
1653,248
1654,251
1655,250
1656,252
1657,253
1658,249
1659,248
1660,254
1661,249
1662,251
1663,250
1664,253
1665,253
1666,252
1667,249
1668,252
1669,252
1670,251
1671,247
1672,246
1673,247
1674,251
1675,253
1676,248
1677,249
1678,252
1679,253
1680,253
1681,250
1682,248
1683,252
1684,253
1685,251
1686,250
1687,252
1688,255
1689,247
1690,250
1691,253
1692,254
1693,249
1694,252
1695,251
1696,250
1697,251
1698,253
1699,251
1700,251
1701,250
1702,254
1703,251
1704,248
1705,253
1706,249
1707,245
1708,253
1709,251
1710,252
1711,252
1712,255
1713,245
1714,250
1715,251
1716,248
1717,252
1718,253
1719,250
1720,246
1721,253
1722,248
1723,249
1724,250
1725,250
1726,250
1727,252
1728,247
1729,254
1730,250
1731,251
1732,246
1733,251
1734,253
1735,248
1736,249
1737,253
1738,256
1739,252
1740,249
1741,249
1742,249
1743,251
1744,251
1745,248
1746,249
1747,248
1748,250
1749,253
1750,251
1751,251
1752,249
1753,250
1754,251
1755,250
1756,253
1757,252
1758,248
1759,248
1760,252
1761,250
1762,253
1763,252
1764,247
1765,251
1766,250
1767,251
1768,249
1769,251
1770,253
1771,253
1772,248
1773,249
1774,253
1775,250
1776,252
1777,250
1778,248
1779,249
1780,249
1781,254
1782,254
1783,254
1784,251
1785,248
1786,242
1787,251
1788,250
1789,250
1790,244
1791,253
1792,249
1793,250
1794,252
1795,250
1796,253
1797,247
1798,253
1799,252
1800,251
1801,245
1802,247
1803,249
1804,248
1805,247
1806,254
1807,252
1808,247
1809,248
1810,252
1811,251
1812,253
1813,250
1814,253
1815,254
1816,251
1817,247
1818,254
1819,250
1820,249
1821,249
1822,249
1823,249
1824,249
1825,253
1826,249
1827,252
1828,256
1829,251
1830,251
1831,251
1832,252
1833,250
1834,250
1835,250
1836,250
1837,251
1838,250
1839,245
1840,249
1841,250
1842,248
1843,254
1844,252
1845,251
1846,254
1847,253
1848,250
1849,252
1850,253
1851,253
1852,250
1853,252
1854,253
1855,251
1856,253
1857,251
1858,250
1859,250
1860,250
1861,252
1862,247
1863,251
1864,249
1865,249
1866,248
1867,250
1868,252
1869,248
1870,252
1871,252
1872,252
1873,253
1874,251
1875,249
1876,251
1877,252
1878,255
1879,248
1880,252
1881,251
1882,249
1883,251
1884,251
1885,252
1886,254
1887,251
1888,255
1889,253
1890,250
1891,249
1892,251
1893,250
1894,247
1895,250
1896,253
1897,251
1898,254
1899,251
1900,252
1901,250
1902,250
1903,252
1904,252
1905,252
1906,248
1907,250
1908,249
1909,251
1910,254
1911,252
1912,250
1913,248
1914,252
1915,250
1916,250
1917,248
1918,251
1919,250
1920,247
1921,251
1922,251
1923,253
1924,250
1925,245
1926,251
1927,246
1928,253
1929,247
1930,252
1931,254
1932,251
1933,250
1934,251
1935,250
1936,254
1937,249
1938,250
1939,252
1940,248
1941,248
1942,251
1943,251
1944,248
1945,249
1946,249
1947,252
1948,252
1949,250
1950,249
1951,251
1952,250
1953,251
1954,251
1955,252
1956,249
1957,253
1958,248
1959,249
1960,252
1961,251
1962,252
1963,251
1964,246
1965,256
1966,249
1967,251
1968,252
1969,252
1970,247
1971,250
1972,251
1973,246
1974,252
1975,253
1976,250
1977,249
1978,247
1979,250
1980,253
1981,246
1982,254
1983,250
1984,251
1985,251
1986,248
1987,253
1988,251
1989,254
1990,251
1991,252
1992,253
1993,250
1994,250
1995,250
1996,253
1997,251
1998,248
1999,254
2000,249
2001,250
2002,250
2003,253
2004,252
2005,250
2006,250
2007,251
2008,249
2009,252
2010,250
2011,253
2012,251
2013,253
2014,254
2015,249
2016,252
2017,251
2018,250
2019,255
2020,251
2021,253
2022,251
2023,248
2024,249
2025,248
2026,249
2027,251
2028,251
2029,252
2030,254
2031,252
2032,251
2033,254
2034,248
2035,252
2036,251
2037,250
2038,251
2039,249
2040,252
2041,250
2042,250
2043,254
2044,250
2045,248
2046,251
2047,255
2048,250
2049,251
2050,253
2051,250
2052,256
2053,249
2054,250
2055,251
2056,250
2057,247
2058,253
2059,251
2060,253
2061,252
2062,248
2063,247
2064,247
2065,253
2066,253
2067,249
2068,251
2069,250
2070,250
2071,248
2072,250
2073,247
2074,248
2075,251
2076,251
2077,255
2078,249
2079,252
2080,248
2081,253
2082,251
2083,253
2084,248
2085,252
2086,250
2087,249
2088,252
2089,249
2090,248
2091,251
2092,250
2093,252
2094,252
2095,251
2096,250
2097,252
2098,251
2099,251
2100,250
2101,252
2102,251
2103,250
2104,249
2105,251
2106,251
2107,252
2108,250
2109,252
2110,253
2111,251
2112,251
2113,253
2114,252
2115,252
2116,249
2117,251
2118,252
2119,250
2120,249
2121,246
2122,254
2123,253
2124,248
2125,253
2126,249
2127,249
2128,247
2129,254
2130,252
2131,246
2132,254
2133,250
2134,253
2135,252
2136,252
2137,252
2138,251
2139,249
2140,250
2141,251
2142,251
2143,251
2144,254
2145,250
2146,250
2147,253
2148,250
2149,253
2150,251
2151,252
2152,251
2153,252
2154,250
2155,252
2156,251
2157,253
2158,251
2159,252
2160,253
2161,250
2162,251
2163,251
2164,252
2165,252
2166,251
2167,249
2168,254
2169,247
2170,255
2171,251
2172,247
2173,252
2174,251
2175,251
2176,252
2177,253
2178,252
2179,255
2180,251
2181,251
2182,248
2183,251
2184,252
2185,255
2186,249
2187,249
2188,254
2189,251
2190,251
2191,251
2192,249
2193,248
2194,251
2195,252
2196,252
2197,254
2198,251
2199,250
2200,250
2201,250
2202,250
2203,250
2204,255
2205,251
2206,252
2207,252
2208,250
2209,251
2210,251
2211,254
2212,252
2213,250
2214,252
2215,251
2216,253
2217,253
2218,253
2219,248
2220,245
2221,247
2222,251
2223,245
2224,250
2225,245
2226,248
2227,255
2228,250
2229,251
2230,252
2231,251
2232,246
2233,246
2234,250
2235,256
2236,250
2237,254
2238,250
2239,250
2240,250
2241,249
2242,253
2243,250
2244,249
2245,248
2246,252
2247,248
2248,250
2249,249
2250,252
2251,247
2252,253
2253,252
2254,246
2255,251
2256,247
2257,251
2258,253
2259,249
2260,251
2261,253
2262,251
2263,251
2264,249
2265,250
2266,251
2267,252
2268,253
2269,250
2270,248
2271,251
2272,252
2273,250
2274,253
2275,252
2276,248
2277,248
2278,250
2279,252
2280,248
2281,255
2282,252
2283,253
2284,250
2285,253
2286,251
2287,250
2288,248
2289,253
2290,251
2291,251
2292,253
2293,250
2294,255
2295,249
2296,252
2297,252
2298,251
2299,249
2300,253
2301,253
2302,251
2303,248
2304,250
2305,253
2306,255
2307,249
2308,252
2309,254
2310,248
2311,255
2312,248
2313,254
2314,251
2315,253
2316,253
2317,249
2318,251
2319,249
2320,250
2321,252
2322,253
2323,253
2324,250
2325,251
2326,251
2327,249
2328,249
2329,250
2330,248
2331,251
2332,250
2333,249
2334,249
2335,255
2336,253
2337,247
2338,250
2339,253
2340,251
2341,252
2342,252
2343,254
2344,250
2345,246
2346,250
2347,252
2348,249
2349,249
2350,252
2351,249
2352,251
2353,253
2354,251
2355,253
2356,250
2357,251
2358,250
2359,251
2360,246
2361,252
2362,250
2363,252
2364,250
2365,249
2366,253
2367,248
2368,250
2369,250
2370,251
2371,247
2372,252
2373,250
2374,254
2375,249
2376,253
2377,250
2378,252
2379,250
2380,246
2381,249
2382,252
2383,253
2384,253
2385,252
2386,252
2387,251
2388,252
2389,250
2390,251
2391,252
2392,250
2393,252
2394,253
2395,254
2396,250
2397,255
2398,251
2399,250
2400,252
2401,251
2402,251
2403,247
2404,252
2405,249
2406,254
2407,252
2408,253
2409,249
2410,247
2411,253
2412,249
2413,254
2414,249
2415,252
2416,247
2417,250
2418,247
2419,252
2420,250
2421,253
2422,253
2423,253
2424,252
2425,254
2426,249
2427,253
2428,250
2429,249
2430,253
2431,249
2432,249
2433,253
2434,251
2435,252
2436,251
2437,251
2438,251
2439,249
2440,251
2441,252
2442,250
2443,247
2444,251
2445,250
2446,251
2447,250
2448,249
2449,250
2450,252
2451,254
2452,246
2453,249
2454,248
2455,250
2456,250
2457,249
2458,256
2459,254
2460,251
2461,252
2462,250
2463,252
2464,250
2465,250
2466,248
2467,254
2468,252
2469,251
2470,246
2471,253
2472,254
2473,252
2474,250
2475,252
2476,254
2477,253
2478,255
2479,253
2480,251
2481,250
2482,252
2483,251
2484,253
2485,255
2486,253
2487,252
2488,251
2489,253
2490,250
2491,249
2492,251
2493,251
2494,251
2495,250
2496,248
2497,250
2498,249
2499,254
2500,251
2501,248
2502,253
2503,249
2504,249
2505,250
2506,248
2507,251
2508,250
2509,251
2510,246
2511,250
2512,251
2513,253
2514,253
2515,254
2516,250
2517,253
2518,252
2519,252
2520,250
2521,251
2522,250
2523,252
2524,252
2525,254
2526,253
2527,247
2528,248
2529,251
2530,250
2531,252
2532,247
2533,250
2534,254
2535,253
2536,246
2537,250
2538,251
2539,248
2540,252
2541,252
2542,249
2543,250
2544,249
2545,250
2546,252
2547,254
2548,253
2549,249
2550,254
2551,247
2552,251
2553,250
2554,255
2555,253
2556,251
2557,251
2558,254
2559,251
2560,250
2561,250
2562,252
2563,248
2564,251
2565,252
2566,250
2567,251
2568,251
2569,251
2570,252
2571,252
2572,250
2573,251
2574,248
2575,251
2576,252
2577,252
2578,247
2579,246
2580,242
2581,250
2582,254
2583,250
2584,250
2585,248
2586,250
2587,252
2588,252
2589,252
2590,251
2591,249
2592,250
2593,250
2594,251
2595,251
2596,253
2597,249
2598,252
2599,251
2600,252
2601,246
2602,248
2603,248
2604,249
2605,252
2606,249
2607,251
2608,249
2609,254
2610,249
2611,250
2612,251
2613,251
2614,251
2615,249
2616,252
2617,252
2618,250
2619,254
2620,252
2621,250
2622,251
2623,251
2624,255
2625,251
2626,248
2627,255
2628,242
2629,253
2630,251
2631,249
2632,251
2633,249
2634,253
2635,252
2636,251
2637,251
2638,250
2639,252
2640,250
2641,253
2642,254
2643,249
2644,248
2645,252
2646,247
2647,254
2648,246
2649,251
2650,250
2651,251
2652,252
2653,250
2654,248
2655,251
2656,248
2657,249
2658,250
2659,250
2660,247
2661,250
2662,253
2663,251
2664,250
2665,251
2666,249
2667,251
2668,247
2669,248
2670,249
2671,252
2672,251
2673,252
2674,252
2675,249
2676,249
2677,254
2678,249
2679,252
2680,249
2681,252
2682,255
2683,249
2684,250
2685,253
2686,255
2687,251
2688,252
2689,251
2690,252
2691,248
2692,250
2693,249
2694,249
2695,249
2696,248
2697,249
2698,251
2699,249
2700,253
2701,248
2702,247
2703,248
2704,251
2705,252
2706,251
2707,255
2708,250
2709,249
2710,251
2711,252
2712,250
2713,249
2714,252
2715,253
2716,249
2717,250
2718,253
2719,253
2720,248
2721,249
2722,250
2723,250
2724,254
2725,251
2726,251
2727,251
2728,251
2729,251
2730,249
2731,253
2732,250
2733,252
2734,253
2735,243
2736,252
2737,252
2738,253
2739,248
2740,254
2741,249
2742,250
2743,250
2744,250
2745,253
2746,250
2747,253
2748,249
2749,254
2750,247
2751,250
2752,245
2753,251
2754,249
2755,249
2756,255
2757,251
2758,252
2759,253
2760,252
2761,253
2762,251
2763,247
2764,253
2765,251
2766,253
2767,255
2768,252
2769,251
2770,254
2771,252
2772,251
2773,249
2774,250
2775,254
2776,252
2777,253
2778,252
2779,251
2780,248
2781,250
2782,252
2783,251
2784,249
2785,252
2786,248
2787,252
2788,253
2789,249
2790,254
2791,252
2792,251
2793,251
2794,248
2795,253
2796,249
2797,251
2798,249
2799,252
2800,255
2801,248
2802,249
2803,254
2804,250
2805,251
2806,246
2807,249
2808,251
2809,251
2810,252
2811,253
2812,253
2813,252
2814,248
2815,254
2816,252
2817,253
2818,253
2819,247
2820,251
2821,248
2822,251
2823,247
2824,252
2825,249
2826,251
2827,250
2828,251
2829,252
2830,249
2831,252
2832,254
2833,252
2834,249
2835,247
2836,252
2837,252
2838,252
2839,254
2840,255
2841,252
2842,251
2843,253
2844,252
2845,251
2846,248
2847,253
2848,247
2849,250
2850,252
2851,252
2852,252
2853,254
2854,251
2855,250
2856,251
2857,251
2858,248
2859,253
2860,251
2861,247
2862,251
2863,252
2864,253
2865,251
2866,251
2867,249
2868,249
2869,249
2870,252
2871,249
2872,249
2873,250
2874,249
2875,252
2876,252
2877,254
2878,248
2879,248
2880,247
2881,254
2882,248
2883,254
2884,250
2885,248
2886,251
2887,250
2888,252
2889,249
2890,249
2891,247
2892,248
2893,250
2894,251
2895,252
2896,251
2897,253
2898,251
2899,254
2900,254
2901,252
2902,249
2903,252
2904,246
2905,254
2906,251
2907,252
2908,255
2909,249
2910,249
2911,254
2912,246
2913,251
2914,251
2915,249
2916,252
2917,251
2918,249
2919,253
2920,244
2921,247
2922,248
2923,249
2924,247
2925,254
2926,251
2927,253
2928,250
2929,253
2930,253
2931,254
2932,250
2933,249
2934,252
2935,252
2936,244
2937,252
2938,250
2939,249
2940,248
2941,252
2942,251
2943,253
2944,252
2945,252
2946,251
2947,251
2948,254
2949,253
2950,253
2951,252
2952,252
2953,251
2954,250
2955,251
2956,250
2957,249
2958,255
2959,250
2960,251
2961,249
2962,248
2963,254
2964,250
2965,249
2966,248
2967,251
2968,252
2969,246
2970,250
2971,249
2972,251
2973,252
2974,249
2975,253
2976,253
2977,252
2978,251
2979,254
2980,252
2981,251
2982,252
2983,250
2984,250
2985,253
2986,256
2987,254
2988,252
2989,251
2990,248
2991,255
2992,251
2993,250
2994,245
2995,250
2996,251
2997,252
2998,252
2999,252
